ID,actor,LABEL
20000,连晋 Teddy Lin,person
20001,阿德里安·柯兰 Adrian Curran,person
20002,汉尼斯·赫尔曼 Hannes Hellmann,person
20003,劳力 Li Lao,person
20004,敦尔·当纳利 Donal Donnelly,person
20005,凯利·基尔戈 Kelly Kilgour,person
20006,贾森·加里-斯坦福德 Jason Gray-Stanford,person
20007,马修·罗伯特·凯利 Matthew Robert Kelly,person
20008,袁丁 Ding Yuan,person
20009,梅·维贾 Meher Vij,person
20010,里奥·伯梅斯特 Leo Burmester,person
20011,古明华 Ming-Wah Koo,person
20012,艾德·奥尼尔 Ed O&#39;Neill,person
20013,黄磊 Lei Huang,person
20014,霍华德·肖 Howard Shore,person
20015,丸山凯伦 Karen Maruyama,person
20016,李俊赫 Joon-Hyuk Lee,person
20017,安德鲁·哈维尔 Andrew Havill,person
20018,岩田光央 Mitsuo Iwata,person
20019,克里斯·洛克 Chris Rock,person
20020,本尼迪克特·康伯巴奇 Benedict Cumberbatch,person
20021,菅谷政子 Masako Sugaya,person
20022,威廉·斯米利 William Smillie,person
20023,罗里·奥谢 Rory O&#39;Shea,person
20024,阿曼达·普拉莫 Amanda Plummer,person
20025,黑田亚瑟 Arthur Kuroda,person
20026,罗伯特·摩根 Robert Morgan,person
20027,加里·弗雷德里克森 Gray Frederickson,person
20028,马野都留子 Tsuruko Mano,person
20029,保拉 ·格林斯潘 Paula Grinszpan,person
20030,詹妮弗·李·杰克逊 Jennifer Li Jackson,person
20031,泰隆·鲍华 Tyrone Power,person
20032,罗伯·莫洛 Rob Morrow,person
20033,杰基·厄尔·哈利 Jackie Earle Haley,person
20034,玛莎·温特沃思 Martha Wentworth,person
20035,任素汐 Suxi Ren,person
20036,雨笠利幸 Toshiyuki Amagasa,person
20037,笹野高史 Takashi Sasano,person
20038,丹尼·霍奇 Danny Hoch,person
20039,韦奕波 Yibo Wei,person
20040,大卫·兰斯布里 David Lansbury,person
20041,约翰·克莱夫 John Clive,person
20042,弗里德里克·贝希特 Friederike Becht,person
20043,陈以文 Yiwen Chen,person
20044,迈克·巴特斯 Mike Butters,person
20045,丹妮尔·布里瑟布瓦 Danielle Brisebois,person
20046,保拉·布鲁布尼 Paola Borboni,person
20047,顾嘉辉 Joseph Koo,person
20048,Lenny McLean,person
20049,诺埃尔·达扎尔 Noël Darzal,person
20050,瑞克·萨拉比亚 Ric Sarabia,person
20051,张同祖 Tung Cho Cheung,person
20052,高登·图托西斯 Gordon Tootoosis,person
20053,大卫·哈雷伍德 David Harewood,person
20054,弗兰克·威利 Frank Whaley,person
20055,彼得·洛迈尔 Peter Lohmeyer,person
20056,肯尼斯·以色列 Kenneth Israel,person
20057,费奥纳·肖 Fiona Shaw,person
20058,拉塞尔·布兰德 Russell Brand,person
20059,大塚芳忠 Hôchû Ôtsuka,person
20060,约翰·利思戈 John Lithgow,person
20061,J·帕特·奥马利 J. Pat O&#39;Malley,person
20062,冯·刘易斯 Von Lewis,person
20063,温迪·李 Wendee Lee,person
20064,多恩·安德鲁·西蒙斯 Donn Andrew Simmons,person
20065,桥本爱 Ai Hashimoto,person
20066,吉姆·皮多克 Jim Piddock,person
20067,迈克尔·阿登 Michael Arden,person
20068,加里·牛顿 Gary Newton,person
20069,迈克尔·埃斯佩尔 Michael Esper,person
20070,李·斯特拉斯伯格 Lee Strasberg,person
20071,阿比·丽 Abbey Lee,person
20072,萨尔瓦多·雷耶斯 Salvador Reyes,person
20073,陈坤 Kun Chen,person
20074,兰斯·E·尼克尔斯 Lance E. Nichols,person
20075,克里斯托弗·邓汉 Christopher Denham,person
20076,宋永彰 Young-chang Song,person
20077,川濑晶子 Kawase Akiko,person
20078,杜子蓝 Zilan Du,person
20079,约翰·沙拉恩 John Sharian,person
20080,Norman Stevans,person
20081,程玉珠 Yuzhu Cheng,person
20082,迈克尔·贝茨 Michael Bates,person
20083,胡军 Jun Hu,person
20084,大卫·沃尔 David Wohl,person
20085,拉塞尔·巴洛格 Russell Balogh,person
20086,西村雅彦 Masahiko Nishimura,person
20087,欧内斯特·博格宁 Ernest Borgnine,person
20088,板仓光隆 Mitsutaka Itakura,person
20089,元彬 Bun Yuen,person
20090,托尼·弗希勒 Tony Fucile,person
20091,新井浩文 Hirofumi Arai,person
20092,加东大介 Daisuke Katô,person
20093,贾康熙 Kangxi Jia,person
20094,杰米·福克斯 Jamie Foxx,person
20095,Frank Vallelonga,person
20096,杰玛·琼斯 Gemma Jones,person
20097,汤姆·德尔玛 Tom Delmar,person
20098,Bernard Sell,person
20099,简·拉塞尔 Jane Russell,person
20100,彼特·丁拉基 Peter Dinklage,person
20101,许安安 An-an Hsu,person
20102,维克多·鲁兹 Viktor Lutze,person
20103,罗伯特·维斯多姆 Robert Wisdom,person
20104,金凡振  Bum-jin Kim ,person
20105,Sylvia Lewis,person
20106,姜素拉 So-Ra Kang,person
20107,赵家正 Philip Zhao,person
20108,糸井重里 Shigesato Itoi,person
20109,威廉姆·H·梅西 William H. Macy,person
20110,张耀扬 Roy Cheung,person
20111,朱江 Kong Chu,person
20112,福松进纱 Shinya Fukumatsu,person
20113,艾尔文·莱德 Erwin Leder,person
20114,迪利普·劳 Dileep Rao,person
20115,熊谷卓三 Takuzô Kumagai,person
20116,塔尼特·菲尼克斯 Tanit Phoenix,person
20117,珍妮·莱恩斯福德 Jenny Rainsford,person
20118,斯坦利·库布里克 Stanley Kubrick,person
20119,赫尔曼·德·席尔瓦 Germán de Silva,person
20120,斯汀 Sting,person
20121,梅丽莎·迪斯尼 Melissa Disney,person
20122,罗伯特·卡莱尔 Robert Carlyle,person
20123,王海 Hai Wang,person
20124,史蒂芬·柯林斯 Stephen Collins,person
20125,查特里娜·拉松 Chatarina Larsson,person
20126,艾米丽·芭尔多尼 Emily Baldoni,person
20127,基斯·斯扎拉巴基克 Keith Szarabajka,person
20128,科迪·霍恩 Cody Horn,person
20129,李勋京 Hun-Kyung Lee,person
20130,布隆森·韦伯 Bronson Webb,person
20131,安东尼·格林 Anthony Green,person
20132,苏西·沃德 Susse Wold,person
20133,张建军 Jianjun Zhang,person
20134,严志媛 Ji-won Uhm,person
20135,维尼·琼斯 Vinnie Jones,person
20136,Ezra Dagan,person
20137,大卫·卡尔德 David Calder,person
20138,程东 John Ching Tung,person
20139,野村训市 Kunichi Nomura,person
