ID,director,LABEL
10000,弗朗西斯·福特·科波拉 Francis Ford Coppola,person
10001,洛芙琳·坦丹 Loveleen Tandan,person
10002,森淳一 Junichi Mori,person
10003,米洛斯·福尔曼 Miloš Forman,person
10004,李焕庆 Hwan-kyeong Lee,person
10005,卢卡·瓜达尼诺 Luca Guadagnino,person
10006,是枝裕和 Hirokazu Koreeda,person
10007,卡比尔·汗 Kabir Khan,person
10008,刘镇伟 Jeffrey Lau,person
10009,奉俊昊 Joon-ho Bong,person
10010,达伦·阿伦诺夫斯基 Darren Aronofsky,person
10011,阿尔弗雷德·希区柯克 Alfred Hitchcock,person
10012,吴宇森 John Woo,person
10013,罗伯·明可夫 Rob Minkoff,person
10014,拉斯·霍尔斯道姆 Lasse Hallström,person
10015,特瑞·乔治 Terry George,person
10016,拉娜·沃卓斯基 Lana Wachowski,person
10017,阿方索·卡隆 Alfonso Cuarón,person
10018,达米恩·查泽雷 Damien Chazelle,person
10019,彼得·杰克逊 Peter Jackson,person
10020,岩井俊二 Shunji Iwai,person
10021,阿斯哈·法哈蒂 Asghar Farhadi,person
10022,拜伦·霍华德 Byron Howard,person
10023,彼得·威尔 Peter Weir,person
10024,亚当·艾略特 Adam Elliot,person
10025,黄信尧 Hsin-yao Huang,person
10026,尼克·卡萨维蒂 Nick Cassavetes,person
10027,王家卫 Kar Wai Wong,person
10028,邓肯·琼斯 Duncan Jones,person
10029,杨宇硕 Woo-seok Yang,person
10030,今敏 Satoshi Kon,person
10031,阿兰·葛斯彭纳 Alain Gsponer,person
10032,宫崎骏 Hayao Miyazaki,person
10033,克里斯·桑德斯 Chris Sanders,person
10034,克里斯托弗·史密斯 Christopher Smith,person
10035,近藤喜文 Yoshifumi Kondo,person
10036,朗·霍华德 Ron Howard,person
10037,保罗·杰诺维塞 Paolo Genovese,person
10038,克里斯·韦奇 Chris Wedge,person
10039,格斯·范·桑特 Gus Van Sant,person
10040,郭柯 Ke Guo,person
10041,戈尔·维宾斯基 Gore Verbinski,person
10042,米林宏昌 Hiromasa Yonebayashi,person
10043,大卫·斯沃曼 David Silverman,person
10044,娜丁·拉巴基 Nadine Labaki,person
10045,让-马克·瓦雷 Jean-Marc Vallée,person
10046,让-皮埃尔·热内 Jean-Pierre Jeunet,person
10047,麦兆辉 Alan Mak,person
10048,埃里克·布雷斯 Eric Bress,person
10049,茂文·勒鲁瓦 Mervyn LeRoy,person
10050,威廉·惠勒 William Wyler,person
10051,乔治·米勒 George Miller,person
10052,罗启锐 Alex Law,person
10053,阿德里安·莫利纳 Adrian Molina,person
10054,克里斯·威廉姆斯 Chris Williams,person
10055,罗伯特·泽米吉斯 Robert Zemeckis,person
10056,小津安二郎 Yasujirô Ozu,person
10057,马克·赫尔曼 Mark Herman,person
10058,克里斯·雷纳德 Chris Renaud,person
10059,盖·里奇 Guy Ritchie,person
10060,克林特·伊斯特伍德 Clint Eastwood,person
10061,史蒂文·斯皮尔伯格 Steven Spielberg,person
10062,刘伟强 Andrew Lau,person
10063,朱塞佩·托纳多雷 Giuseppe Tornatore,person
10064,姜文 Wen Jiang,person
10065,汤姆·提克威 Tom Tykwer,person
10066,马丁·麦克唐纳 Martin McDonagh,person
10067,理查德·林克莱特 Richard Linklater,person
10068,昆汀·塔伦蒂诺 Quentin Tarantino,person
10069,黑泽明 Akira Kurosawa,person
10070,弗洛里安·亨克尔·冯·多纳斯马尔克 Florian Henckel von Donnersmarck,person
10071,罗伯特·怀斯 Robert Wise,person
10072,中岛哲也 Tetsuya Nakashima,person
10073,朴勋政 Hoon-jung Park,person
10074,刘露 Lu Liu,person
10075,秋昌旼 Chang-min Choo,person
10076,雅克·贝汉 Jacques Perrin,person
10077,钱运达 Yunda Qian,person
10078,细田守 Mamoru Hosoda,person
10079,维克多·弗莱明 Victor Fleming,person
10080,阿米尔·汗 Aamir Khan,person
10081,卡迪亚·兰德 Kátia Lund,person
10082,李力持 Lik-Chi Lee,person
10083,伍经纬 Jingwei Wu,person
10084,涅提·蒂瓦里 Nitesh Tiwari,person
10085,鲍勃·彼德森 Bob Peterson,person
10086,大森贵弘 Takahiro Omori,person
10087,罗伯·莱纳 Rob Reiner,person
10088,理查德·柯蒂斯 Richard Curtis,person
10089,山姆·伍德 Sam Wood,person
10090,大卫·叶茨 David Yates,person
10091,道格·里曼 Doug Liman,person
10092,托尼·凯耶 Tony Kaye,person
10093,吕克·贝松 Luc Besson,person
10094,新海诚 Makoto Shinkai,person
10095,热拉尔·乌里 Gérard Oury,person
10096,J·麦基·格鲁伯 J. Mackye Gruber,person
10097,罗伯托·贝尼尼 Roberto Benigni,person
10098,爱德华·兹威克 Edward Zwick,person
10099,藤森雅也 Masaya Fujimori,person
10100,布莱恩·辛格 Bryan Singer,person
10101,徐克 Hark Tsui,person
10102,斯坦利·多南 Stanley Donen,person
10103,刘风 Feng Liu,person
10104,陆川 Chuan Lu,person
10105,达米安·斯兹弗隆 Damián Szifron,person
10106,奥利维埃·纳卡什 Olivier Nakache,person
10107,斯蒂芬·卓博斯基 Stephen Chbosky,person
10108,路易·西霍尤斯 Louie Psihoyos,person
10109,彼得·法雷里 Peter Farrelly,person
10110,莉莉·沃卓斯基 Lilly Wachowski,person
10111,苏秀 Xiu Su,person
10112,雷德利·斯科特 Ridley Scott,person
10113,弗兰克·德拉邦特 Frank Darabont,person
10114,王晶 Jing Wong,person
10115,詹姆斯·卡梅隆 James Cameron,person
10116,赛尔乔·莱昂内 Sergio Leone,person
10117,迈克·内威尔 Mike Newell,person
10118,汤姆·麦卡锡 Tom McCarthy,person
10119,梅尔·吉布森 Mel Gibson,person
10120,杰拉德·布什 Jared Bush,person
10121,程小东 Siu-Tung Ching,person
10122,孙昌敏 Chang-min Son,person
10123,姜炯哲 Hyeong-Cheol Kang,person
10124,唐澄 Cheng  Tang ,person
10125,加布里埃莱·穆奇诺 Gabriele Muccino,person
10126,马丁·布莱斯特 Martin Brest,person
10127,罗杰·阿勒斯 Roger Allers,person
10128,瑞奇·摩尔 Rich Moore,person
10129,詹姆斯·曼高德 James Mangold,person
10130,费尔南多·梅里尔斯 Fernando Meirelles,person
10131,丹尼·博伊尔 Danny Boyle,person
10132,王树忱 Shuchen Wang,person
10133,拉吉库马尔·希拉尼 Rajkumar Hirani,person
10134,李·昂克里奇 Lee Unkrich,person
10135,奥里奥尔·保罗 Oriol Paulo,person
10136,李惠民 Raymond Lee,person
10137,黄东赫 Dong-hyuk Hwang,person
10138,陈可辛 Peter Chan,person
10139,李安 Ang Lee,person
10140,伏原健之 Kenshi Fushihara,person
10141,卡洛斯·沙尔丹哈 Carlos Saldanha,person
10142,乔治·库克 George Cukor,person
10143,高畑勋 Isao Takahata,person
10144,金秉祐 Byeong-woo Kim,person
10145,雅克·克鲁奥德 Jacques Cluzaud,person
10146,周星驰 Stephen Chow,person
10147,张欣 Xin Zhang,person
10148,周申 Shen Zhou,person
10149,克里斯·哥伦布 Chris Columbus,person
10150,斯坦利·库布里克 Stanley Kubrick,person
10151,罗曼·波兰斯基 Roman Polanski,person
10152,普特鹏·普罗萨卡·那·萨克那卡林 Puttipong Promsaka Na Sakolnakorn,person
10153,杰茜·尼尔森 Jessie Nelson,person
10154,比利·怀德 Billy Wilder,person
10155,陆庆屹 Qingyi Lu,person
10156,安德鲁·斯坦顿 Andrew Stanton,person
10157,马基德·马基迪 Majid Majidi,person
10158,克里斯托弗·诺兰 Christopher Nolan,person
10159,马丁·斯科塞斯 Martin Scorsese,person
10160,罗纳尔多·德尔·卡门 Ronaldo Del Carmen,person
10161,泷田洋二郎 Yôjirô Takita,person
10162,肯尼思·洛纳根 Kenneth Lonergan,person
10163,詹姆斯·沃德·布柯特 James Ward Byrkit,person
10164,柯克·德·米科 Kirk De Micco,person
10165,约翰·卡尼 John Carney,person
10166,温子仁 James Wan,person
10167,彼特·道格特 Pete Docter,person
10168,文牧野 Muye Wen,person
10169,贝纳尔多·贝托鲁奇 Bernardo Bertolucci,person
10170,延尚昊 Sang-ho Yeon,person
10171,迪恩·德布洛斯 Dean DeBlois,person
10172,陈凯歌 Kaige Chen,person
10173,宁浩 Hao Ning,person
10174,李濬益 Jun-ik Lee,person
10175,张艺谋 Yimou Zhang,person
10176,华森·波克彭 Wasin pokpong,person
10177,韦斯·安德森 Wes Anderson,person
10178,大卫·芬奇 David Fincher,person
10179,乔纳森·戴米 Jonathan Demme,person
10180,严定宪 Dingxian Yan ,person
10181,徐景达 Jingda Xu,person
10182,万籁鸣 Laiming Wan,person
10183,查理·卓别林 Charles Chaplin,person
10184,伦尼·阿伯拉罕森 Lenny Abrahamson,person
10185,北野武 Takeshi Kitano,person
10186,克里斯托夫·巴拉蒂 Christophe Barratier,person
10187,蒂姆·波顿 Tim Burton,person
10188,巴瑞·莱文森 Barry Levinson,person
10189,吉恩·凯利 Gene Kelly,person
10190,史蒂芬·戴德利 Stephen Daldry,person
10191,莫滕·泰杜姆 Morten Tyldum,person
10192,汉内斯·赫尔姆 Hannes Holm,person
10193,M·奈特·沙马兰 M. Night Shyamalan,person
10194,乔·赖特 Joe Wright,person
10195,阿尼什·查甘蒂 Aneesh Chaganty,person
10196,杨德昌 Edward Yang,person
10197,皮埃尔·柯芬 Pierre Coffin,person
10198,安德鲁·尼科尔 Andrew Niccol,person
10199,托马斯·温特伯格 Thomas Vinterberg,person
10200,唐·霍尔 Don Hall,person
10201,丹尼斯·甘塞尔 Dennis Gansel,person
10202,神山征二郎 Seijirô Kôyama,person
10203,保罗·格林格拉斯 Paul Greengrass,person
10204,西德尼·吕美特 Sidney Lumet,person
10205,埃里克·托莱达诺 Eric Toledano,person
10206,忻钰坤 Yukun Xin,person
