:ID,type,:LABEL
30000,动画,type
30001,儿童,type
30002,运动,type
30003,历史,type
30004,科幻,type
30005,剧情,type
30006,喜剧,type
30007,传记,type
30008,音乐,type
30009,西部,type
30010,动作,type
30011,同性,type
30012,古装,type
30013,歌舞,type
30014,纪录片,type
30015,灾难,type
30016,武侠,type
30017,惊悚,type
30018,冒险,type
30019,恐怖,type
30020,战争,type
30021,情色,type
30022,家庭,type
30023,犯罪,type
30024,悬疑,type
30025,奇幻,type
30026,爱情,type
